Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1333680052677058561,01-12-2020,Clarín,Argentina,Qué dice el último parte médico sobre la salud de Abigail Jiménez,Clickbait,"['Qué', 'dice', 'el', 'último', 'parte', 'médico', 'sobre', 'la', 'salud', 'de', 'Abigail', 'Jiménez']",qué dice el último parte médico sobre la salud de abigail jiménez,"['médico', 'salud', 'Abigail', 'Jiménez']","['qué', 'decir', 'el', 'último', 'parte', 'médico', 'sobre', 'el', 'salud', 'de', 'Abigail', 'Jiménez']"
1367101912496173056,03-03-2021,Prensa Libre,Guatemala,Volcán de Pacaya incrementa actividad y el Insivumeh no descarta posibilidad de una erupción. El Insivumeh emite recomendaciones y alerta de que actividad del Volcán de Pacaya podría incrementar en las últimas horas.,No,"['Volcán', 'de', 'Pacaya', 'incrementa', 'actividad', 'y', 'el', 'Insivumeh', 'no', 'descarta', 'posibilidad', 'de', 'una', 'erupción', '.', 'El', 'Insivumeh', 'emite', 'recomendaciones', 'y', 'alerta', 'de', 'que', 'actividad', 'del', 'Volcán', 'de', 'Pacaya', 'podría', 'incrementar', 'en', 'las', 'últimas', 'horas', '.']",volcán de pacaya incrementa actividad y el insivumeh no descarta posibilidad de una erupción el insivumeh emite recomendaciones y alerta de que actividad del volcán de pacaya podría incrementar en las últimas horas,"['Volcán', 'Pacaya', 'incrementa', 'actividad', 'Insivumeh', 'descarta', 'posibilidad', 'erupción', '.', 'Insivumeh', 'emite', 'recomendaciones', 'alerta', 'actividad', 'Volcán', 'Pacaya', 'incrementar', 'horas', '.']","['Volcán', 'de', 'Pacaya', 'incrementar', 'actividad', 'y', 'el', 'Insivumeh', 'no', 'descartar', 'posibilidad', 'de', 'uno', 'erupción', '.', 'el', 'Insivumeh', 'emitir', 'recomendación', 'y', 'alerta', 'de', 'que', 'actividad', 'del', 'Volcán', 'de', 'Pacaya', 'poder', 'incrementar', 'en', 'el', 'último', 'hora', '.']"
1351466746516004865,19-01-2021,BBC,Inglaterra,"Samsung: quién es Lee Jae Yong, el multimillonario heredero del imperio tecnológico que volverá a la cárcel. Pidió disculpas... hizo promesas. Pero la justicia emitió su veredicto: Lee Jae Yong, el multimillonario heredero de Samsung irá a la cárcel por cargos de corrupción
https://t.co/lGrB4PJJkL",Clickbait,"['Samsung', ':', 'quién', 'es', 'Lee', 'Jae', 'Yong', ',', 'el', 'multimillonario', 'heredero', 'del', 'imperio', 'tecnológico', 'que', 'volverá', 'a', 'la', 'cárcel', '.', 'Pidió', 'disculpas', '...', 'hizo', 'promesas', '.', 'Pero', 'la', 'justicia', 'emitió', 'su', 'veredicto', ':', 'Lee', 'Jae', 'Yong', ',', 'el', 'multimillonario', 'heredero', 'de', 'Samsung', 'irá', 'a', 'la', 'cárcel', 'por', 'cargos', 'de', 'corrupción', '\n', 'https://t.co/lGrB4PJJkL']","samsung quién es lee jae yong el multimillonario heredero del imperio tecnológico que volverá a la cárcel pidió disculpas hizo promesas pero la justicia emitió su veredicto lee jae yong el multimillonario heredero de samsung irá a la cárcel por cargos de corrupción
httpstcolgrbpjjkl","['Samsung', ':', 'Lee', 'Jae', 'Yong', ',', 'multimillonario', 'heredero', 'imperio', 'tecnológico', 'volverá', 'cárcel', '.', 'Pidió', 'disculpas', '...', 'promesas', '.', 'justicia', 'emitió', 'veredicto', ':', 'Lee', 'Jae', 'Yong', ',', 'multimillonario', 'heredero', 'Samsung', 'irá', 'cárcel', 'cargos', 'corrupción', '\n', 'https://t.co/lGrB4PJJkL']","['Samsung', ':', 'quién', 'ser', 'Lee', 'Jae', 'Yong', ',', 'el', 'multimillonario', 'heredero', 'del', 'imperio', 'tecnológico', 'que', 'volver', 'a', 'el', 'cárcel', '.', 'pedir', 'disculpa', '...', 'hacer', 'promesa', '.', 'pero', 'el', 'justicia', 'emitir', 'su', 'veredicto', ':', 'Lee', 'Jae', 'Yong', ',', 'el', 'multimillonario', 'heredero', 'de', 'Samsung', 'ir', 'a', 'el', 'cárcel', 'por', 'cargo', 'de', 'corrupción', '\n', 'https://t.co/lGrB4PJJkL']"
1325520396804886533,08-11-2020,infobae,Argentina,"Vincularon a proceso al agresor de Kimberly, la mujer que fue abusada sexualmente y atacada a tiros por su ex pareja en la CDMX",No,"['Vincularon', 'a', 'proceso', 'al', 'agresor', 'de', 'Kimberly', ',', 'la', 'mujer', 'que', 'fue', 'abusada', 'sexualmente', 'y', 'atacada', 'a', 'tiros', 'por', 'su', 'ex', 'pareja', 'en', 'la', 'CDMX']",vincularon a proceso al agresor de kimberly la mujer que fue abusada sexualmente y atacada a tiros por su ex pareja en la cdmx,"['Vincularon', 'proceso', 'agresor', 'Kimberly', ',', 'mujer', 'abusada', 'sexualmente', 'atacada', 'tiros', 'ex', 'pareja', 'CDMX']","['vincular', 'a', 'proceso', 'al', 'agresor', 'de', 'Kimberly', ',', 'el', 'mujer', 'que', 'ser', 'abusar', 'sexualmente', 'y', 'atacado', 'a', 'tiro', 'por', 'su', 'ex', 'pareja', 'en', 'el', 'CDMX']"
1367827852792639490,05-03-2021,La Prensa Gráfica,El Salvador,Conductor lesionado tras impactar contra un árbol en Santo Tomás. El Salvador | Un conductor que chocó contra un árbol en la orilla de la carretera fue remitido a un centro médico. ,No,"['Conductor', 'lesionado', 'tras', 'impactar', 'contra', 'un', 'árbol', 'en', 'Santo', 'Tomás', '.', 'El', 'Salvador', '|', 'Un', 'conductor', 'que', 'chocó', 'contra', 'un', 'árbol', 'en', 'la', 'orilla', 'de', 'la', 'carretera', 'fue', 'remitido', 'a', 'un', 'centro', 'médico', '.']",conductor lesionado tras impactar contra un árbol en santo tomás el salvador  un conductor que chocó contra un árbol en la orilla de la carretera fue remitido a un centro médico ,"['Conductor', 'lesionado', 'impactar', 'árbol', 'Santo', 'Tomás', '.', 'Salvador', '|', 'conductor', 'chocó', 'árbol', 'orilla', 'carretera', 'remitido', 'centro', 'médico', '.']","['Conductor', 'lesionado', 'tras', 'impactar', 'contra', 'uno', 'árbol', 'en', 'Santo', 'Tomás', '.', 'el', 'Salvador', '|', 'uno', 'conductor', 'que', 'chocar', 'contra', 'uno', 'árbol', 'en', 'el', 'orilla', 'de', 'el', 'carretera', 'ser', 'remitir', 'a', 'uno', 'centro', 'médico', '.']"
1333485958994472961,30-11-2020,abc,España,"Adiós miniluna, adiós",No,"['Adiós', 'miniluna', ',', 'adiós']",adiós miniluna adiós,"['Adiós', 'miniluna', ',', 'adiós']","['adiós', 'miniluna', ',', 'adiós']"
1302432439554498562,06-09-2020,La Nación,Argentina,"Seis meses de pandemia: qué se hizo bien y qué se hizo mal, según expertos y funcionarios",Clickbait,"['Seis', 'meses', 'de', 'pandemia', ':', 'qué', 'se', 'hizo', 'bien', 'y', 'qué', 'se', 'hizo', 'mal', ',', 'según', 'expertos', 'y', 'funcionarios']",seis meses de pandemia qué se hizo bien y qué se hizo mal según expertos y funcionarios,"['meses', 'pandemia', ':', ',', 'expertos', 'funcionarios']","['seis', 'mes', 'de', 'pandemia', ':', 'qué', 'él', 'hacer', 'bien', 'y', 'qué', 'él', 'hacer', 'mal', ',', 'según', 'experto', 'y', 'funcionario']"
1364813626750554119,25-02-2021,El País Madrid,España,"Facebook se compromete a invertir 1.000 millones de dólares en la industria de las noticias. El anuncio llega un día después de que Facebook restaurara las páginas de noticias en Australia tras llegar a un acuerdo con el Gobierno, que busca que la red social pague a los medios de comunicación australianos por la publicación de sus contenidos

https://t.co/qyQUjeKnkD",No,"['Facebook', 'se', 'compromete', 'a', 'invertir', '1.000', 'millones', 'de', 'dólares', 'en', 'la', 'industria', 'de', 'las', 'noticias', '.', 'El', 'anuncio', 'llega', 'un', 'día', 'después', 'de', 'que', 'Facebook', 'restaurara', 'las', 'páginas', 'de', 'noticias', 'en', 'Australia', 'tras', 'llegar', 'a', 'un', 'acuerdo', 'con', 'el', 'Gobierno', ',', 'que', 'busca', 'que', 'la', 'red', 'social', 'pague', 'a', 'los', 'medios', 'de', 'comunicación', 'australianos', 'por', 'la', 'publicación', 'de', 'sus', 'contenidos', '\n\n', 'https://t.co/qyQUjeKnkD']","facebook se compromete a invertir  millones de dólares en la industria de las noticias el anuncio llega un día después de que facebook restaurara las páginas de noticias en australia tras llegar a un acuerdo con el gobierno que busca que la red social pague a los medios de comunicación australianos por la publicación de sus contenidos

httpstcoqyqujeknkd","['Facebook', 'compromete', 'invertir', '1.000', 'millones', 'dólares', 'industria', 'noticias', '.', 'anuncio', 'llega', 'Facebook', 'restaurara', 'páginas', 'noticias', 'Australia', 'llegar', 'Gobierno', ',', 'busca', 'red', 'social', 'pague', 'medios', 'comunicación', 'australianos', 'publicación', 'contenidos', '\n\n', 'https://t.co/qyQUjeKnkD']","['Facebook', 'él', 'comprometer', 'a', 'invertir', '1000', 'millón', 'de', 'dólares', 'en', 'el', 'industria', 'de', 'el', 'noticia', '.', 'el', 'anuncio', 'llegar', 'uno', 'día', 'después', 'de', 'que', 'Facebook', 'restaurar', 'el', 'página', 'de', 'noticia', 'en', 'Australia', 'tras', 'llegar', 'a', 'uno', 'acuerdo', 'con', 'el', 'Gobierno', ',', 'que', 'buscar', 'que', 'el', 'red', 'social', 'pagar', 'a', 'el', 'medio', 'de', 'comunicación', 'australiano', 'por', 'el', 'publicación', 'de', 'su', 'contenido', '\n\n', 'https://t.co/qyqujeknkd']"
1365041633209761792,25-02-2021,La Prensa Gráfica,El Salvador,"Gemelas trans se someten juntas a cirugía de reasignación de género en Brasil. #Tendencias | Mayla y Sofia se preguntaban desde niñas por qué nacieron con órganos genitales masculinos. ""Nunca nos identificamos"" como varones, cuentan estas dos gemelas trans.",No,"['Gemelas', 'trans', 'se', 'someten', 'juntas', 'a', 'cirugía', 'de', 'reasignación', 'de', 'género', 'en', 'Brasil', '.', '#', 'Tendencias', '|', 'Mayla', 'y', 'Sofia', 'se', 'preguntaban', 'desde', 'niñas', 'por', 'qué', 'nacieron', 'con', 'órganos', 'genitales', 'masculinos', '.', '""', 'Nunca', 'nos', 'identificamos', '""', 'como', 'varones', ',', 'cuentan', 'estas', 'dos', 'gemelas', 'trans', '.']",gemelas trans se someten juntas a cirugía de reasignación de género en brasil tendencias  mayla y sofia se preguntaban desde niñas por qué nacieron con órganos genitales masculinos nunca nos identificamos como varones cuentan estas dos gemelas trans,"['Gemelas', 'trans', 'someten', 'juntas', 'cirugía', 'reasignación', 'género', 'Brasil', '.', '#', 'Tendencias', '|', 'Mayla', 'Sofia', 'preguntaban', 'niñas', 'nacieron', 'órganos', 'genitales', 'masculinos', '.', '""', 'identificamos', '""', 'varones', ',', 'cuentan', 'gemelas', 'trans', '.']","['Gemelas', 'trans', 'él', 'someter', 'junta', 'a', 'cirugía', 'de', 'reasignación', 'de', 'género', 'en', 'Brasil', '.', '#', 'Tendencias', '|', 'Mayla', 'y', 'Sofia', 'él', 'preguntar', 'desde', 'niña', 'por', 'qué', 'nacer', 'con', 'órgano', 'genital', 'masculino', '.', '""', 'nunca', 'yo', 'identificar', '""', 'como', 'varón', ',', 'contar', 'este', 'dos', 'gemela', 'tran', '.']"
1334424648528879617,03-12-2020,El Universal Venezuela,Venezuela,París Saint Germain le aplica un mazazo al United en Old Trafford #Deportes #EUVzla,No,"['París', 'Saint', 'Germain', 'le', 'aplica', 'un', 'mazazo', 'al', 'United', 'en', 'Old', 'Trafford', '#', 'Deportes', '#', 'EUVzla']",parís saint germain le aplica un mazazo al united en old trafford deportes euvzla,"['París', 'Saint', 'Germain', 'aplica', 'mazazo', 'United', 'Old', 'Trafford', '#', 'Deportes', '#', 'EUVzla']","['París', 'Saint', 'Germain', 'él', 'aplicar', 'uno', 'mazazo', 'al', 'United', 'en', 'Old', 'Trafford', '#', 'Deportes', '#', 'EUVzla']"
1309889369961107458,26-09-2020,infobae,Argentina,El gobierno investigará las Sociedades “simplificadas” creadas durante el gobierno de Macri,No,"['El', 'gobierno', 'investigará', 'las', 'Sociedades', '“', 'simplificadas', '”', 'creadas', 'durante', 'el', 'gobierno', 'de', 'Macri']",el gobierno investigará las sociedades “simplificadas” creadas durante el gobierno de macri,"['gobierno', 'investigará', 'Sociedades', '“', 'simplificadas', '”', 'creadas', 'gobierno', 'Macri']","['el', 'gobierno', 'investigar', 'el', 'Sociedades', '“', 'simplificada', '”', 'creado', 'durante', 'el', 'gobierno', 'de', 'Macri']"
1363844974517882880,22-02-2021,La Prensa Gráfica,El Salvador,"Azucareros prevén mantener las cifras de la zafra pasada. #ElSalvador | La Asociación Azucarera de El Salvador (AAES) espera alcanzar una producción de caña de azúcar de entre 6.6 y 7 millones de toneladas métricas en la zafra 2020/2021. 
https://t.co/J14SVBxkQC vía @prensagrafica",No,"['Azucareros', 'prevén', 'mantener', 'las', 'cifras', 'de', 'la', 'zafra', 'pasada', '.', '#', 'ElSalvador', '|', 'La', 'Asociación', 'Azucarera', 'de', 'El', 'Salvador', '(', 'AAES', ')', 'espera', 'alcanzar', 'una', 'producción', 'de', 'caña', 'de', 'azúcar', 'de', 'entre', '6.6', 'y', '7', 'millones', 'de', 'toneladas', 'métricas', 'en', 'la', 'zafra', '2020/2021', '.', '\n', 'https://t.co/J14SVBxkQC', 'vía', '@prensagrafica']","azucareros prevén mantener las cifras de la zafra pasada elsalvador  la asociación azucarera de el salvador aaes espera alcanzar una producción de caña de azúcar de entre  y  millones de toneladas métricas en la zafra  
httpstcojsvbxkqc vía prensagrafica","['Azucareros', 'prevén', 'mantener', 'cifras', 'zafra', '.', '#', 'ElSalvador', '|', 'Asociación', 'Azucarera', 'Salvador', '(', 'AAES', ')', 'espera', 'alcanzar', 'producción', 'caña', 'azúcar', '6.6', '7', 'millones', 'toneladas', 'métricas', 'zafra', '2020/2021', '.', '\n', 'https://t.co/J14SVBxkQC', 'vía', '@prensagrafica']","['Azucareros', 'prever', 'mantener', 'el', 'cifra', 'de', 'el', 'zafra', 'pasado', '.', '#', 'ElSalvador', '|', 'el', 'Asociación', 'Azucarera', 'de', 'el', 'Salvador', '(', 'AAES', ')', 'esperar', 'alcanzar', 'uno', 'producción', 'de', 'caña', 'de', 'azúcar', 'de', 'entre', '6.6', 'y', '7', 'millón', 'de', 'tonelada', 'métrica', 'en', 'el', 'zafra', '2020/2021', '.', '\n', 'https://t.co/j14svbxkqc', 'vía', '@prensagrafico']"
